qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_1485_length_1723_cov_5.068044,QJT71109.1,47.8,67,35,0,616,416,1723,59,125,128,9.09e-11,72.0,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_54133_length_264_cov_0.791444,DAF42552.1,41.9,86,50,0,1,258,264,422,507,665,4.84e-12,72.0,2827830.0,Siphoviridae sp. ctHip2,Viruses,Heunggongvirae,Uroviricota
NODE_29284_length_321_cov_1.204918,DAX82577.1,39.6,96,57,1,22,309,321,132,226,293,6.97e-12,71.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27646_length_329_cov_1.757937,DAS66982.1,42.3,97,55,1,288,1,329,1,97,147,1.1e-12,71.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_64001_length_252_cov_4.194286,DAP10463.1,54.5,77,33,1,17,241,252,293,369,1142,7.58e-12,71.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_51697_length_267_cov_0.778947,AAD48372.1,78.3,46,10,0,55,192,267,5,50,76,9.33e-14,71.2,89382.0,Multiple sclerosis associated retrovirus element,Viruses,Pararnavirae,Artverviricota
NODE_51891_length_266_cov_3.486772,DAR84572.1,38.6,88,50,2,1,264,266,193,276,357,9.84e-12,70.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19847_length_384_cov_6.508143,DAS68717.1,82.9,41,7,0,265,143,384,1,41,44,2.26e-13,70.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28582_length_324_cov_2.659919,DAM92268.1,40.0,115,58,3,324,10,324,128,241,852,2.66e-11,70.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_38306_length_287_cov_2.919048,DAK02319.1,50.0,66,33,0,236,39,287,546,611,630,1.61e-11,70.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93265_length_155_cov_3598.025641,DAK35277.1,100.0,34,0,0,155,54,155,12,45,45,1.96e-14,70.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_94560_length_98_cov_6859.761905,DAX94897.1,100.0,32,0,0,1,96,98,43,74,100,3.34e-14,70.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93271_length_155_cov_2389.307692,DAK35277.1,100.0,34,0,0,1,102,155,12,45,45,1.96e-14,70.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_80273_length_238_cov_0.919255,DAS66905.1,50.8,65,28,1,236,42,238,89,149,159,9.18e-13,70.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_81798_length_237_cov_0.781250,DAY69069.1,45.7,81,39,2,231,1,237,258,337,919,1.2e-11,70.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_66729_length_250_cov_0.768786,DAN55503.1,44.9,78,43,0,1,234,250,8,85,138,9.9e-13,70.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_52030_length_266_cov_2.343915,DAJ14434.1,51.6,62,30,0,196,11,266,5,66,617,2.29e-11,70.1,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_46967_length_273_cov_1.489796,DAS82003.1,47.8,90,38,4,3,272,273,700,780,1325,3.5e-11,69.7,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_48260_length_271_cov_1.804124,UHS71652.1,42.2,90,51,1,1,270,271,180,268,895,4.71e-11,69.3,2809869.0,Sobemovirus sp.,Viruses,Orthornavirae,Pisuviricota
NODE_64889_length_251_cov_6.298851,DAD57760.1,41.8,79,45,1,2,235,251,173,251,254,1.99e-11,68.9,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_94434_length_102_cov_8372.240000,DAI60932.1,100.0,33,0,0,2,100,102,35,67,87,1.02e-13,68.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4274_length_975_cov_3.119154,DAP65262.1,34.4,93,61,0,869,591,975,20,112,130,4.46e-10,68.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_60495_length_256_cov_2.480447,DAD60270.1,72.1,43,12,0,255,127,256,151,193,193,1.27e-11,68.6,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_50466_length_268_cov_2.214660,DAF95414.1,69.8,43,13,0,68,196,268,1,43,59,1e-12,68.2,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_66966_length_249_cov_2.715116,DAX43157.1,55.9,68,28,2,248,48,249,172,238,239,3.12e-11,68.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_26486_length_335_cov_2.988372,DAR84779.1,35.8,109,65,3,334,8,335,1040,1143,2009,2.72e-10,68.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_60746_length_256_cov_1.653631,DAN79554.1,45.2,84,42,1,254,3,256,91,170,230,4.2e-11,67.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27076_length_332_cov_2.309804,DAN40726.1,35.8,137,48,5,4,330,332,184,308,503,3.28e-10,67.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_705_length_2467_cov_5.335983,DAL50238.1,28.2,248,143,12,2374,1703,2467,30,266,268,8.31e-08,67.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15469_length_439_cov_1.958564,DAT11768.1,33.3,141,89,3,17,439,439,97,232,1147,1.61e-09,67.4,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_45140_length_275_cov_4.843434,YP_009195577.1,43.5,69,39,0,66,272,275,90,158,263,1.1e-10,67.4,1636250.0,Proteus phage vB_PmiM_Pm5461,Viruses,Heunggongvirae,Uroviricota
NODE_20268_length_380_cov_17.739274,DAN63799.1,86.1,36,5,0,186,293,380,6,41,42,9.65e-12,66.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93222_length_158_cov_5212.271605,DAX34468.1,97.2,36,1,0,3,110,158,21,56,56,8.83e-13,66.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93069_length_172_cov_405.578947,DAP81204.1,93.8,32,2,0,154,59,172,1,32,49,1.32e-12,66.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93409_length_152_cov_9897.653333,DAJ87322.1,96.8,31,1,0,150,58,152,2,32,32,7.12e-13,66.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5841_length_798_cov_5.980583,DAR84654.1,31.6,177,96,6,1,477,798,57,226,598,5.74e-08,66.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47913_length_272_cov_0.733333,DAY09473.1,67.2,58,10,2,76,249,272,510,558,558,7.59e-10,65.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27769_length_328_cov_3.442231,DAR84632.1,34.8,112,62,3,2,328,328,423,526,677,1.55e-09,65.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_69869_length_246_cov_15.183432,DAJ33909.1,96.6,29,1,0,244,158,246,27,55,56,8.03e-12,65.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4833_length_900_cov_5.773998,DAY41701.1,34.0,106,65,4,898,587,900,18,120,121,5.16e-09,65.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27437_length_330_cov_2.114625,DAR57487.1,39.5,86,44,2,314,60,330,165,243,249,1.3e-09,65.1,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_78234_length_239_cov_3.283951,DAX64692.1,66.7,45,15,0,1,135,239,12,56,56,1.06e-11,65.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_91006_length_230_cov_0.960784,QJT71286.1,41.9,74,42,1,8,229,230,159,231,596,8.24e-10,65.1,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_29001_length_322_cov_2.408163,DAY20208.1,47.9,71,36,1,321,112,322,224,294,294,2.43e-09,64.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_46603_length_273_cov_3.551020,DAJ14210.1,48.6,70,35,1,66,272,273,15,84,709,3.66e-09,63.9,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_19971_length_383_cov_4.555556,DAP10422.1,64.0,50,18,0,150,1,383,1,50,84,3.08e-10,63.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_53550_length_264_cov_3.160428,DAJ14904.1,71.4,42,12,0,29,154,264,368,409,409,4.23e-09,63.5,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_10012_length_569_cov_2.882114,DAS84123.1,52.6,57,27,0,181,11,569,19,75,157,1.57e-08,63.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10352_length_556_cov_18.766180,DAJ14916.1,46.2,65,35,0,512,318,556,1,65,71,2.71e-09,62.8,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_59479_length_257_cov_3.461111,DAS93073.1,87.5,40,5,0,3,122,257,96,135,137,7.4e-10,62.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8326_length_637_cov_5.071429,DAN24688.1,24.0,171,123,1,512,21,637,15,185,194,6.41e-08,62.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_91349_length_229_cov_2.921053,DAY41731.1,48.3,58,30,0,225,52,229,91,148,312,4.31e-09,62.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93261_length_155_cov_7798.935897,DAX34468.1,94.4,36,2,0,3,110,155,21,56,56,4.04e-11,62.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_48176_length_271_cov_2.273196,DAN55518.1,37.5,88,52,1,3,257,271,96,183,291,8.77e-09,62.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47135_length_273_cov_0.755102,DAD96920.1,44.2,77,42,1,237,10,273,14,90,160,2.05e-09,62.4,2826502.0,Siphoviridae sp. ctuHu10,Viruses,Heunggongvirae,Uroviricota
NODE_4711_length_918_cov_3.385256,QDH49191.1,37.3,110,57,5,825,499,918,232,330,733,2.03e-06,62.4,2589666.0,Pantoea phage Phynn,Viruses,Heunggongvirae,Uroviricota
NODE_81219_length_237_cov_1.737500,DAS39432.1,76.2,42,10,0,160,35,237,5,46,200,3.43e-09,62.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11618_length_517_cov_5.934091,DAW75372.1,29.0,200,110,7,514,5,517,5,202,211,9.66e-08,61.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8753_length_618_cov_3.020333,DAP65208.1,27.2,147,97,4,612,175,618,98,235,575,6.82e-07,61.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7827_length_662_cov_3.902564,DAY41646.1,28.4,183,101,7,659,126,662,4,161,251,3.96e-07,61.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_18150_length_403_cov_1.466258,DAR84576.1,47.9,71,34,2,72,281,403,487,555,555,1.02e-07,61.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_39645_length_284_cov_4.990338,DAS93071.1,56.9,58,25,0,282,109,284,35,92,92,1.03e-09,61.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_84964_length_234_cov_1.885350,DAN40080.1,71.4,42,12,0,232,107,234,109,150,169,4e-09,61.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14288_length_459_cov_4.916230,DAP89168.1,62.2,45,17,0,135,1,459,23,67,88,7.82e-09,61.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17377_length_412_cov_5.226866,DAD64356.1,57.7,52,20,1,164,9,412,3,52,935,1.62e-07,61.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17704_length_408_cov_2.664653,DAY32749.1,31.8,110,73,2,78,404,408,1270,1378,2337,1.66e-07,61.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11474_length_521_cov_4.635135,DAS67041.1,55.1,49,22,0,447,301,521,45,93,111,3.09e-08,60.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47995_length_271_cov_3.773196,DAX64692.1,69.8,43,13,0,1,129,271,12,54,56,7.45e-10,60.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_41798_length_280_cov_3.256158,DAX34619.1,35.8,95,58,1,4,279,280,126,220,378,6.31e-08,60.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9852_length_574_cov_6.521127,DAJ14180.1,53.2,47,21,1,164,27,574,152,198,198,4.41e-07,60.1,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_13663_length_472_cov_1.288608,DAS82003.1,33.8,133,75,5,412,14,472,3,122,1325,7.86e-07,60.1,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12294_length_501_cov_2.771226,DAQ75622.1,38.4,86,50,1,250,2,501,6,91,210,4.24e-07,59.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8353_length_636_cov_3.010733,DAR57447.1,44.1,68,38,0,208,5,636,5,72,1014,3.85e-06,59.7,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_72978_length_244_cov_0.886228,DAW43410.1,68.1,47,14,1,52,189,244,15,61,72,3.2e-09,59.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_86011_length_233_cov_2.846154,DAS51118.1,54.4,57,25,1,204,37,233,52,108,115,7.66e-09,59.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_80805_length_237_cov_2.775000,DAW23878.1,40.0,75,45,0,225,1,237,323,397,503,9.96e-08,59.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_66070_length_250_cov_2.543353,DAS66985.1,44.2,86,41,3,249,4,250,109,191,233,6.25e-08,59.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_95429_length_78_cov_1491.000000,DAX94897.1,100.0,26,0,0,1,78,78,50,75,100,9.07e-10,58.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_65834_length_250_cov_6.104046,YP_009813648.1,45.7,70,36,2,230,24,250,50,118,182,4.55e-08,58.9,2382310.0,Dickeya phage vB_DsoM_JA11,Viruses,Heunggongvirae,Uroviricota
NODE_20962_length_374_cov_12.016835,DAJ08882.1,61.4,44,17,0,372,241,374,17,60,101,3.78e-08,58.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31569_length_310_cov_1.888412,AHZ63389.1,38.6,88,50,2,35,286,310,313,400,461,3.27e-07,58.9,11673.0,Feline immunodeficiency virus,Viruses,Pararnavirae,Artverviricota
NODE_12001_length_507_cov_5.323256,DAJ14238.1,37.3,83,52,0,474,226,507,15,97,122,1.95e-07,58.9,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_65108_length_251_cov_2.545977,DAN22809.1,49.2,61,30,1,246,64,251,64,123,123,2.27e-08,58.5,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_94543_length_99_cov_244.136364,DAX94897.1,100.0,25,0,0,77,3,99,50,74,100,1.69e-09,58.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_32206_length_307_cov_3.856522,DAR84779.1,32.0,100,63,2,307,20,307,1140,1238,2009,4.7e-07,58.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17812_length_407_cov_1.775758,QDH89054.1,29.0,131,78,4,384,1,407,240,358,443,1.24e-06,58.5,2027243.0,Leviviridae sp.,Viruses,Orthornavirae,Lenarviricota
NODE_62386_length_254_cov_2.485876,DAS77503.1,43.4,83,46,1,252,4,254,15,96,210,1.93e-07,57.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_81312_length_237_cov_1.387500,WKV34109.1,44.6,65,35,1,2,193,237,276,340,398,3.27e-07,57.8,2585031.0,Riboviria sp.,Viruses,0,0
NODE_85781_length_233_cov_4.724359,DAD57940.1,92.6,27,2,0,216,136,233,18,44,49,6.52e-09,57.8,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_18147_length_403_cov_1.576687,DAS67051.1,47.8,92,31,5,29,283,403,324,405,405,2.18e-06,57.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_75668_length_241_cov_4.847561,DAI11854.1,69.4,36,11,0,4,111,241,6,41,41,8.76e-09,57.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_74356_length_243_cov_0.891566,DAS84842.1,68.1,47,11,1,115,243,243,4,50,402,5.03e-07,57.4,2202644.0,Microviridae sp.,Viruses,Sangervirae,Phixviricota
NODE_20258_length_381_cov_0.967105,DAX35531.1,30.6,124,62,5,33,374,381,111,220,324,2.89e-06,57.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_41255_length_281_cov_2.892157,DAN63799.1,87.1,31,4,0,187,279,281,6,36,42,2.01e-08,57.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_49141_length_270_cov_1.533679,DAX34564.1,38.2,76,43,2,268,50,270,30,104,104,1.05e-07,56.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_25031_length_344_cov_1.280899,DAN42150.1,39.7,63,38,0,189,1,344,101,163,226,1.67e-06,56.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3030_length_1195_cov_6.409660,DAN24558.1,22.7,264,183,9,1185,451,1195,15,276,282,0.000169,56.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21171_length_372_cov_71.345763,DAZ56182.1,51.8,56,27,0,16,183,372,95,150,153,1.2e-06,56.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21262_length_372_cov_1.281356,DAK17759.1,40.9,66,39,0,19,216,372,1,66,67,1.87e-07,56.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15964_length_431_cov_2.692090,DAS83430.1,27.4,113,71,2,2,337,431,33,135,1664,1.16e-05,56.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_30472_length_315_cov_1.386555,DAN92858.1,86.7,30,4,0,264,175,315,2,31,34,5.19e-08,56.2,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_43934_length_277_cov_2.210000,DAY13459.1,75.8,33,8,0,160,258,277,27,59,59,5.66e-08,56.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17719_length_408_cov_2.102719,DAP24909.1,41.6,77,41,1,391,161,408,4,76,136,1.68e-06,55.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_71035_length_245_cov_4.166667,DAU59072.1,61.9,42,16,0,118,243,245,1,42,240,1.18e-06,55.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_52197_length_266_cov_1.566138,DAS66872.1,43.6,78,40,2,261,40,266,61,138,229,1.39e-06,55.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_24566_length_346_cov_58.334572,DAD57686.1,100.0,25,0,0,151,77,346,1,25,38,1.52e-07,55.5,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_95027_length_84_cov_673.857143,DAX94897.1,96.2,26,1,0,78,1,84,1,26,100,2.29e-08,55.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_81748_length_237_cov_0.912500,DAE91946.1,88.0,25,3,0,75,1,237,6,30,31,4.12e-08,55.5,2827597.0,Siphoviridae sp. ctwNf2,Viruses,Heunggongvirae,Uroviricota
NODE_35923_length_293_cov_2.018519,DAK79495.1,72.2,36,10,0,110,3,293,1,36,511,4.42e-06,55.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_66315_length_250_cov_1.699422,DAT23735.1,62.5,40,15,0,116,235,250,105,144,146,7.84e-07,55.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_24823_length_345_cov_1.705224,DAX18705.1,37.3,67,42,0,144,344,345,26,92,184,3.93e-06,55.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_45740_length_275_cov_0.747475,DAD75676.1,67.5,40,13,0,86,205,275,2,41,41,1.5e-07,54.7,2826597.0,Podoviridae sp. ctzeq1,Viruses,Heunggongvirae,Uroviricota
NODE_15383_length_440_cov_4.275482,DAR84714.1,26.9,134,86,3,4,387,440,79,206,258,2.6e-05,54.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_88426_length_231_cov_8.129870,DAN24557.1,36.6,71,45,0,3,215,231,101,171,184,2.13e-06,54.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_48725_length_270_cov_4.481865,DAT01519.1,89.3,28,3,0,176,259,270,10,37,37,1.84e-07,54.3,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_79611_length_238_cov_2.397516,YP_009329619.1,61.9,42,15,1,141,16,238,255,295,295,5.12e-06,54.3,67082.0,BeAn 58058 virus,Viruses,Bamfordvirae,Nucleocytoviricota
NODE_27241_length_331_cov_2.535433,DAY13459.1,70.0,40,12,0,210,91,331,20,59,59,5.78e-07,54.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16884_length_418_cov_6.445748,DAS29230.1,32.9,140,73,6,10,381,418,2175,2309,2337,6.62e-05,53.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14910_length_448_cov_3.840970,DAJ34125.1,42.6,54,31,0,87,248,448,30,83,308,6.21e-05,53.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_51842_length_266_cov_4.497354,DAD64435.1,46.0,50,25,1,260,117,266,74,123,124,1.73e-06,53.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_94818_length_90_cov_10719.615385,DAJ87321.1,100.0,26,0,0,79,2,90,1,26,46,3.99e-08,53.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13210_length_481_cov_1.641089,DAJ23657.1,26.3,152,106,4,6,458,481,59,205,307,0.00011,53.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93260_length_155_cov_8896.782051,DAJ87322.1,92.3,26,2,0,78,1,155,1,26,32,8.11e-08,53.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13623_length_472_cov_6.582278,CAB4168068.1,44.0,75,39,3,32,253,472,183,255,323,0.000148,53.1,2100421.0,uncultured Caudovirales phage,Viruses,Heunggongvirae,Uroviricota
NODE_46808_length_273_cov_1.887755,URG16175.1,43.6,55,30,1,270,106,273,103,156,156,6.7e-06,53.1,2027243.0,Leviviridae sp.,Viruses,Orthornavirae,Lenarviricota
NODE_19757_length_385_cov_3.840909,DAR84722.1,47.5,59,24,3,207,383,385,3,54,408,9.96e-05,52.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_67678_length_249_cov_0.860465,DAQ08151.1,58.1,43,18,0,246,118,249,102,144,147,1.22e-05,52.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_49045_length_270_cov_1.621762,DAY41655.1,40.6,69,35,2,211,5,270,75,137,143,1.4e-05,52.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10386_length_555_cov_11.276151,DAN24807.1,43.1,51,29,0,461,309,555,6,56,60,3.66e-05,51.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31863_length_309_cov_1.271552,DAN24807.1,42.1,57,33,0,54,224,309,1,57,60,7.43e-06,51.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_46680_length_273_cov_2.627551,DAF35230.1,34.1,88,53,2,272,12,273,438,521,2337,0.000155,50.8,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_17359_length_413_cov_0.937500,DAP10446.1,31.1,74,51,0,254,33,413,15,88,213,0.000371,50.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_50801_length_268_cov_0.958115,DAO89719.1,41.3,80,44,1,265,35,268,84,163,178,6.36e-05,50.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_46474_length_274_cov_0.751269,DAN45051.1,44.0,75,40,2,236,12,274,7,79,212,0.000127,50.4,2831612.0,Ackermannviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_59970_length_257_cov_1.250000,DAR57481.1,45.0,60,33,0,245,66,257,28,87,87,1.59e-05,50.4,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_94884_length_88_cov_1105.181818,DAN11703.1,89.7,29,3,0,2,88,88,27,55,100,2.22e-06,50.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20067_length_382_cov_4.573770,DAN47130.1,51.4,70,32,2,212,3,382,69,136,150,0.000259,50.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93808_length_126_cov_248.081633,DAS61045.1,96.2,26,1,0,78,1,126,45,70,78,3.46e-06,50.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_92962_length_182_cov_13.961905,DAS68733.1,88.9,27,3,0,40,120,182,17,43,47,5.15e-06,49.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_94875_length_88_cov_11898.272727,DAJ36087.1,89.7,29,3,0,2,88,88,27,55,65,2.04e-06,49.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
